,County,Neighborhood,Room,Saloon,m2,Price
660,Çankaya,Harbiye Mahallesi,3.0,1,125,25000
661,Çankaya,İlkadım Mahallesi,2.0,1,110,28000
662,Çankaya,Emek Mahallesi,2.0,1,80,38000
663,Çankaya,Emek Mahallesi,3.0,1,110,35000
664,Yenimahalle,Ragıp Tüzün Mahallesi,3.0,1,130,20000
665,Çankaya,Şehit Cevdet Özdemir Mahallesi,1.0,1,50,25000
666,Yenimahalle,Demetevler Mahallesi,3.0,1,130,32500
667,Yenimahalle,Demetgül Mahallesi,3.0,1,120,32500
668,Yenimahalle,İvedikköy Mahallesi,1.0,0,85,25500
669,Yenimahalle,Yakacık Mahallesi,3.0,1,130,30000
670,Sincan,29 Ekim Mahallesi,3.0,1,130,26900
671,Çankaya,Osman Temiz Mahallesi,3.0,1,150,28000
672,Çubuk,Esenboğa Merkez Mahallesi,2.0,1,65,17750
673,Mamak,Durali Alıç Mahallesi,3.0,1,130,36999
674,Çankaya,İşçi Blokları Mahallesi,1.0,0,52,32000
675,Keçiören,Yakacık Mahallesi,3.0,1,110,20000
676,Altındağ,Aydınlıkevler Mahallesi,1.5,1,75,13000
677,Çankaya,Cevizlidere Mahallesi,3.0,1,140,49000
678,Altındağ,Örnek Mahallesi,2.0,1,85,15000
679,Keçiören,İncirli Mahallesi,3.0,1,125,23000
680,Çankaya,Büyükesat Mahallesi,1.0,1,65,40000
681,Altındağ,Aydınlıkevler Mahallesi,2.0,0,65,20000
682,Çankaya,Maltepe Mahallesi,2.0,1,75,25000
683,Çankaya,İlkadım Mahallesi,3.0,1,140,31000
684,Keçiören,Esertepe Mahallesi,3.0,1,130,20000
685,Keçiören,Kuşcağız Mahallesi,3.0,1,130,19450
686,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,125,25000
687,Çankaya,Erzurum Mahallesi,2.0,1,90,28000
688,Yenimahalle,Demetevler Mahallesi,3.0,1,130,35000
689,Gölbaşı,İncek Mahallesi,2.0,1,74,29000
690,Mamak,General Zeki Doğan Mahallesi,4.0,1,190,44999
691,Keçiören,Şehit Kubilay Mahallesi,3.0,1,130,25000
692,Mamak,Aşık Veysel Mahallesi,3.0,1,140,25000
693,Çankaya,Ata Mahallesi,3.0,1,125,25900
694,Keçiören,Uyanış Mahallesi,3.0,1,105,30000
695,Yenimahalle,Ata Mahallesi,3.0,1,160,30000
696,Etimesgut,Tunahan Mahallesi,3.0,1,98,25000
697,Yenimahalle,Demetgül Mahallesi,3.0,1,135,22000
698,Mamak,Altıağaç Mahallesi,3.0,1,110,23000
699,Mamak,Akşemsettin Mahallesi,3.0,1,130,45000
700,Polatlı,Fatih Mahallesi,3.0,1,120,15500
701,Yenimahalle,Demetlale Mahallesi,3.0,1,130,22000
702,Sincan,Atatürk Mahallesi,1.0,1,70,1750
703,Etimesgut,Atayurt Mahallesi,3.0,1,118,20000
704,Çankaya,Yukarı Bahçelievler Mahallesi,2.0,1,85,33000
705,Polatlı,Şentepe Mahallesi,3.0,1,145,20500
706,Polatlı,Fatih Mahallesi,3.0,1,145,19000
707,Sincan,Malazgirt Mahallesi,3.0,1,130,18500
708,Mamak,Bahçelerüstü Mahallesi,2.0,1,80,22000
709,Çankaya,İlkbahar Mahallesi,3.0,1,135,61000
710,Sincan,Mustafa Kemal Mahallesi,3.0,1,125,23500
711,Çankaya,İlkbahar Mahallesi,3.0,1,150,65000
712,Çankaya,İlkbahar Mahallesi,3.5,1,130,96000
713,Sincan,İstasyon Mahallesi,3.0,1,110,30000
714,Çankaya,Korkutreis Mahallesi,2.0,1,80,15000
715,Keçiören,Basınevleri Mahallesi,2.0,1,95,18000
716,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,125,35000
717,Keçiören,Kuşcağız Mahallesi,3.0,1,135,22000
718,Gölbaşı,Şafak Mahallesi,3.0,1,120,23000
719,Beypazarı,Hacıkara Mahallesi,3.0,1,165,22000
720,Keçiören,Ovacık Mahallesi,3.0,1,145,36500
721,Çankaya,Remzi Oğuz Arık Mahallesi,1.0,1,50,45000
722,Yenimahalle,Yukarı Yahyalar Mahallesi,3.5,1,120,25000
723,Mamak,Zirvekent Mahallesi,1.0,1,65,8000
724,Keçiören,Atapark Mahallesi,1.0,1,75,16500
725,Sincan,Menderes Mahallesi,2.0,1,80,19000
726,Keçiören,Etlik Mahallesi,3.0,1,110,25000
727,Sincan,Atatürk Mahallesi,1.0,1,65,25000
728,Keçiören,Kuşcağız Mahallesi,3.0,1,110,20000
729,Yenimahalle,Serhat Mahallesi,4.0,1,175,45000
730,Pursaklar,Tevfik İleri Mahallesi,4.0,1,150,25000
731,Keçiören,Ovacık Mahallesi,3.0,1,140,50000
732,Gölbaşı,Seğmenler Mahallesi,3.0,1,130,25000
733,Çankaya,İlkbahar Mahallesi,1.0,1,67,32000
734,Çankaya,İlkbahar Mahallesi,1.5,1,95,39500
735,Gölbaşı,Seğmenler Mahallesi,3.0,1,120,28000
736,Çankaya,Güvenevler Mahallesi,3.0,1,110,35500
737,Sincan,Saraycık Mahallesi,2.0,1,103,20000
738,Yenimahalle,Susuz Mahallesi,2.0,1,90,31000
739,Keçiören,İncirli Mahallesi,3.0,1,95,20000
740,Yenimahalle,Beştepe Mahallesi,3.0,1,130,36500
741,Altındağ,Aydınlıkevler Mahallesi,2.0,1,100,21500
742,Yenimahalle,Pamuklar Mahallesi,2.0,1,100,32000
743,Çankaya,Keklik Pınarı Mahallesi,4.0,1,178,60000
744,Gölbaşı,İncek Mahallesi,3.0,1,120,35000
745,Sincan,Selçuklu Mahallesi,3.0,1,125,17500
746,Çankaya,Emek Mahallesi,4.0,1,160,55000
747,Keçiören,Yükseltepe Mahallesi,3.5,1,155,38500
748,Yenimahalle,İnönü Mahallesi,3.0,1,125,26000
749,Çankaya,Yaşamkent Mahallesi,1.0,1,50,33000
750,Çankaya,Konutkent Mahallesi,1.0,1,40,22000
751,Çankaya,Konutkent Mahallesi,1.0,1,40,24500
752,Çankaya,Yaşamkent Mahallesi,1.0,1,40,23500
753,Keçiören,Şenyuva Mahallesi,4.0,1,150,22000
754,Keçiören,Emrah Mahallesi,3.0,1,130,25000
755,Keçiören,Bağlarbaşı Mahallesi,3.0,1,125,21000
756,Keçiören,Yayla Mahallesi,4.0,1,160,31500
757,Keçiören,Atapark Mahallesi,2.0,1,100,14000
758,Etimesgut,Göksu Mahallesi,1.0,1,65,27500
759,Çankaya,İlkbahar Mahallesi,3.0,1,130,58500
760,Yenimahalle,Barıştepe Mahallesi,3.0,1,127,23000
761,Çankaya,Aziziye Mahallesi,4.0,1,170,39000
762,Polatlı,Cumhuriyet Mahallesi,2.0,1,110,15000
763,Gölbaşı,Kızılcaşar Mahallesi,1.0,1,58,28780
764,Çankaya,Çankaya Mahallesi,4.0,1,170,55000
765,Beypazarı,Başağaç Mahallesi,2.0,1,88,21000
766,Çankaya,Harbiye Mahallesi,2.0,1,90,20000
767,Mamak,Balkiraz Mahallesi,3.0,1,100,20000
768,Çankaya,Yaşamkent Mahallesi,1.0,1,55,31500
769,Çankaya,Yaşamkent Mahallesi,1.0,1,55,31500
770,Çankaya,Yaşamkent Mahallesi,1.0,1,55,31500
771,Çankaya,Yaşamkent Mahallesi,1.0,1,55,31500
772,Çankaya,Yaşamkent Mahallesi,1.0,1,50,25000
773,Yenimahalle,Emniyet Mahallesi,2.0,1,85,55000
774,Keçiören,Etlik Mahallesi,3.0,1,120,21500
775,Çankaya,Sokullu Mehmet Paşa Mahallesi,3.0,1,110,35000
776,Pursaklar,Merkez Mahallesi,4.0,1,170,37000
777,Çankaya,İleri Mahallesi,2.0,1,95,18500
778,Altındağ,Yıldıztepe Mahallesi,2.0,1,100,33500
779,Yenimahalle,Yeşilevler Mahallesi,2.0,1,96,24000
780,Mamak,Hüseyingazi Mahallesi,3.0,1,110,20500
781,Mamak,General Zeki Doğan Mahallesi,4.0,1,190,46999
782,Keçiören,Etlik Mahallesi,3.0,1,125,18000
783,Keçiören,Yükseltepe Mahallesi,3.0,1,135,26000
784,Keçiören,Atapark Mahallesi,3.0,1,140,25000
785,Keçiören,Yükseltepe Mahallesi,2.0,1,110,23000
786,Çankaya,Ayrancı Mahallesi,2.0,1,80,25000
787,Gölbaşı,Şafak Mahallesi,3.0,1,130,28000
788,Etimesgut,Yeşilova Mahallesi,3.0,1,120,45000
789,Keçiören,Etlik Mahallesi,3.0,1,130,25000
790,Yenimahalle,Çiğdemtepe Mahallesi,3.0,1,140,29500
791,Yenimahalle,Susuz Mahallesi,1.0,1,75,21000
792,Etimesgut,Yeşilova Mahallesi,2.0,1,89,30000
793,Keçiören,Yeşiltepe Mahallesi,3.0,1,115,15500
794,Çubuk,Yıldırım Beyazıt Mahallesi,3.0,1,135,16000
795,Yenimahalle,Susuz Mahallesi,4.0,1,200,39500
796,Çankaya,Ertuğrulgazi Mahallesi,3.0,0,105,19000
797,Çankaya,Mürsel Uluç Mahallesi,3.0,1,130,29000
798,Gölbaşı,Bahçelievler Mahallesi,2.0,1,100,32500
799,Çankaya,Büyükesat Mahallesi,2.0,1,101,56500
800,Çankaya,Yukarı Dikmen Mahallesi,2.0,1,107,55000
801,Çankaya,Remzi Oğuz Arık Mahallesi,1.0,1,50,45000
802,Mamak,Çağlayan Mahallesi,2.0,1,105,25000
803,Çankaya,Kavaklıdere Mahallesi,3.0,1,100,30000
804,Çankaya,Bahçelievler Mahallesi,3.0,1,120,45000
805,Yenimahalle,Susuz Mahallesi,4.5,1,185,49000
806,Sincan,Atatürk Mahallesi,3.0,1,115,17000
807,Keçiören,Şefkat Mahallesi,2.0,1,125,16500
808,Keçiören,19 Mayıs Mahallesi,2.0,1,100,17500
809,Çankaya,Huzur Mahallesi,3.0,1,145,28000
810,Yenimahalle,Mehmet Akif Ersoy Mahallesi,2.0,1,80,31500
811,Etimesgut,Altay Mahallesi,2.0,1,90,28500
812,Etimesgut,Aşağıyurtçu Mahallesi,3.0,1,118,19000
813,Çankaya,Yücetepe Mahallesi,2.0,1,95,39500
814,Çankaya,Ön Cebeci Mahallesi,1.0,1,55,31000
815,Keçiören,Şehit Kubilay Mahallesi,3.0,1,139,28000
816,Çankaya,Yukarı Dikmen Mahallesi,3.0,1,160,60000
817,Çankaya,Kırkkonaklar Mahallesi,2.0,1,110,45000
818,Çankaya,Çukurambar Mahallesi,4.0,1,215,65000
819,Çankaya,İncesu Mahallesi,1.0,1,62,35750
820,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,120,25000
821,Keçiören,İncirli Mahallesi,3.0,1,120,25000
822,Etimesgut,Şehit Osman Avcı Mahallesi,1.0,0,38,18500
823,Pursaklar,Mimar Sinan Mahallesi,4.0,1,200,40000
824,Etimesgut,Topçu Mahallesi,3.0,1,120,30500
825,Etimesgut,Topçu Mahallesi,3.0,1,130,18500
826,Çankaya,Huzur Mahallesi,3.0,1,125,24000
827,Yenimahalle,Gayret Mahallesi,2.0,1,90,20000
828,Gölbaşı,Eymir Mahallesi,2.0,1,95,25500
829,Çankaya,Konutkent Mahallesi,1.0,1,50,28000
830,Gölbaşı,Taşpınar Mahallesi,1.0,1,40,17500
831,Yenimahalle,Çarşı Mahallesi,2.0,1,90,25000
832,Keçiören,Yayla Mahallesi,3.0,1,128,25000
833,Keçiören,Etlik Mahallesi,3.0,1,120,20000
834,Gölbaşı,İncek Mahallesi,1.0,1,48,17250
835,Etimesgut,Topçu Mahallesi,3.0,1,135,24000
836,Yenimahalle,Yunus Emre Mahallesi,3.0,1,120,40000
837,Çankaya,Fakülteler Mahallesi,2.0,1,110,20000
838,Çankaya,Büyükesat Mahallesi,1.0,1,75,47500
839,Sincan,Pınarbaşı Mahallesi,2.0,1,90,17000
840,Sincan,29 Ekim Mahallesi,3.0,1,114,20000
841,Pursaklar,Mimar Sinan Mahallesi,3.0,1,120,22500
842,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,120,25000
843,Yenimahalle,Yeniçağ Mahallesi,3.0,1,105,23000
844,Keçiören,Kamil Ocak Mahallesi,3.0,1,125,25000
845,Keçiören,Şehit Kubilay Mahallesi,6.0,1,276,50000
846,Altındağ,Aydınlıkevler Mahallesi,2.0,1,98,22000
847,Çankaya,Ayrancı Mahallesi,2.0,1,110,35000
848,Çankaya,İlkbahar Mahallesi,4.5,1,198,80000
849,Keçiören,Güçlükaya Mahallesi,3.0,1,110,25000
850,Çankaya,Yaşamkent Mahallesi,1.0,0,32,16500
851,Çankaya,Büyükesat Mahallesi,1.0,1,80,44000
852,Çankaya,Yaşamkent Mahallesi,1.0,1,72,24500
853,Sincan,Yunus Emre Mahallesi,3.0,1,100,33750
854,Gölbaşı,Kızılcaşar Mahallesi,2.0,1,100,60000
855,Keçiören,Ufuktepe Mahallesi,2.0,1,95,16000
856,Gölbaşı,Kızılcaşar Mahallesi,4.0,1,150,42000
857,Etimesgut,Yukarıyurtçu Mahallesi,2.0,1,85,25000
858,Sincan,Selçuklu Mahallesi,3.0,1,120,17000
859,Çankaya,Remzi Oğuz Arık Mahallesi,1.0,1,50,47000
860,Keçiören,Ayvalı Mahallesi,3.0,1,100,19000
861,Mamak,Bayındır Mahallesi,3.0,1,115,3650000
862,Sincan,Selçuklu Mahallesi,3.0,1,120,20000
863,Yenimahalle,Ragıp Tüzün Mahallesi,3.0,1,100,25000
864,Sincan,Akşemsettin Mahallesi,3.0,1,120,22000
865,Etimesgut,Oğuzlar Mahallesi,3.0,1,110,28000
866,Çankaya,Kırkkonaklar Mahallesi,4.0,1,199,45000
867,Gölbaşı,İncek Mahallesi,1.0,1,60,23500
868,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,115,20000
869,Gölbaşı,Bahçelievler Mahallesi,1.0,1,40,23000
870,Yenimahalle,Mehmet Akif Ersoy Mahallesi,3.0,1,120,35100
871,Yenimahalle,Mehmet Akif Ersoy Mahallesi,2.0,1,80,33500
872,Keçiören,Yayla Mahallesi,3.0,1,140,24000
873,Keçiören,Etlik Mahallesi,3.0,1,140,31000
874,Çankaya,Harbiye Mahallesi,1.0,1,85,20000
875,Mamak,Türközü Mahallesi,1.0,0,58,35750
876,Çankaya,Bahçelievler Mahallesi,3.0,1,135,50000
877,Pursaklar,Saray Fatih Mahallesi,3.0,1,160,32000
878,Çubuk,Esenboğa Merkez Mahallesi,1.0,1,60,15500
879,Çankaya,Mustafa Kemal Mahallesi,1.0,1,75,55000
880,Gölbaşı,Kızılcaşar Mahallesi,2.0,1,120,31000
881,Keçiören,Basınevleri Mahallesi,5.0,1,280,30000
882,Keçiören,Ayvalı Mahallesi,3.0,1,120,23000
883,Çankaya,Kültür Mahallesi,3.0,1,145,31500
884,Beypazarı,Başağaç Mahallesi,3.5,1,150,26000
885,Keçiören,Kuşcağız Mahallesi,2.0,1,95,15500
886,Keçiören,Karargahtepe Mahallesi,4.0,1,190,29000
887,Çankaya,Kavaklıdere Mahallesi,3.0,1,120,37500
888,Yenimahalle,İnönü Mahallesi,3.0,1,150,30000
889,Gölbaşı,Eymir Mahallesi,2.0,1,85,21250
890,Sincan,Andiçen Mahallesi,3.0,1,120,19500
891,Sincan,Menderes Mahallesi,3.0,1,130,32000
892,Yenimahalle,Çiğdemtepe Mahallesi,3.0,1,125,20000
893,Polatlı,Mehmet Akif Mahallesi,2.0,1,100,17000
894,Mamak,Hüseyingazi Mahallesi,3.0,1,115,20500
895,Mamak,Kartaltepe Mahallesi,3.0,1,130,25000
896,Sincan,Alcı Mahallesi,3.0,1,145,13000
897,Pursaklar,Ayyıldız Mahallesi,2.0,1,80,15000
898,Keçiören,Atapark Mahallesi,4.0,1,230,46000
899,Mamak,Karaağaç Mahallesi,2.0,1,85,17000
900,Keçiören,Ayvalı Mahallesi,5.0,1,200,34500
901,Yenimahalle,Yeni Batı Mahallesi,1.0,1,65,30000
902,Yenimahalle,Kardelen Mahallesi,3.0,1,145,35500
903,Çankaya,Yukarı Dikmen Mahallesi,2.0,1,70,34000
904,Keçiören,İncirli Mahallesi,3.0,1,120,25000
905,Çankaya,İncesu Mahallesi,2.0,1,80,20000
906,Keçiören,Esertepe Mahallesi,3.0,1,115,27500
907,Çankaya,Yaşamkent Mahallesi,1.0,1,45,27000
908,Çankaya,İlkbahar Mahallesi,3.0,1,120,39500
909,Mamak,Akşemsettin Mahallesi,3.0,1,140,37000
910,Sincan,Saraycık Mahallesi,2.0,1,90,24000
911,Etimesgut,Yapracık Mahallesi,2.0,1,95,25000
912,Yenimahalle,Barış Mahallesi,3.0,1,135,39500
913,Keçiören,Ayvalı Mahallesi,3.0,1,115,21000
914,Çankaya,Oran Mahallesi,3.0,1,115,32000
915,Etimesgut,Topçu Mahallesi,2.0,1,105,25000
916,Çankaya,Konutkent Mahallesi,1.0,1,57,27000
917,Çubuk,Dumlupınar Mahallesi,2.0,1,70,16000
918,Yenimahalle,Işınlar Mahallesi,3.0,1,140,35000
919,Etimesgut,Tunahan Mahallesi,3.0,1,115,30000
920,Yenimahalle,Yeni Batı Mahallesi,1.0,1,58,24000
921,Çankaya,Alacaatlı Mahallesi,3.0,1,145,87000
922,Gölbaşı,İncek Mahallesi,1.0,1,58,24000
923,Etimesgut,Yeni Bağlıca Mahallesi,2.0,1,118,48000
924,Mamak,Şafaktepe Mahallesi,4.0,1,200,30000
925,Mamak,Akdere Mahallesi,3.0,1,130,21000
926,Mamak,Cengizhan Mahallesi,3.0,1,145,27000
927,Mamak,Mutlu Mahallesi,3.0,1,120,18500
928,Çankaya,Emek Mahallesi,3.0,1,110,45000
929,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,140,35000
930,Çankaya,Yukarı Bahçelievler Mahallesi,3.0,1,130,37000
931,Çankaya,Oğuzlar Mahallesi,2.0,1,70,43500
932,Çankaya,Cevizlidere Mahallesi,3.0,1,95,27500
933,Çankaya,Prof. Dr. Ahmet Taner Kışlalı Mahallesi,2.0,1,100,33000
934,Altındağ,Gültepe Mahallesi,3.0,1,125,25000
935,Yenimahalle,Beştepe Mahallesi,2.0,1,95,29000
936,Çankaya,Emek Mahallesi,3.0,1,100,35000
937,Çankaya,Cebeci Mahallesi,3.0,1,110,20000
938,Çankaya,Yıldızevler Mahallesi,4.0,1,200,42000
939,Çankaya,İlkadım Mahallesi,2.0,1,135,38500
940,Gölbaşı,Kızılcaşar Mahallesi,2.0,1,110,60000
941,Çankaya,Oran Mahallesi,3.0,1,110,55000
942,Gölbaşı,Taşpınar Mahallesi,1.0,1,45,23000
943,Yenimahalle,Turgut Özal Mahallesi,3.0,1,145,43500
944,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,135,25000
945,Mamak,Abidinpaşa Mahallesi,3.0,1,120,20500
946,Keçiören,Ayvalı Mahallesi,2.0,1,90,20000
947,Yenimahalle,Demetevler Mahallesi,3.0,1,120,21500
948,Yenimahalle,Yeni Batı Mahallesi,2.5,1,90,43750
949,Keçiören,Emrah Mahallesi,3.0,1,110,19000
950,Pursaklar,Merkez Mahallesi,3.0,1,120,17000
951,Altındağ,Güneşevler Mahallesi,3.0,1,125,28000
952,Yenimahalle,Demetlale Mahallesi,3.0,1,135,25000
953,Akyurt,Yıldırım Mahallesi,3.0,1,135,16500
954,Keçiören,Şenlik Mahallesi,3.0,1,125,30000
955,Gölbaşı,Örencik Mahallesi,1.0,1,55,22300
956,Çankaya,İlker Mahallesi,5.0,1,300,50000
957,Keçiören,Yakacık Mahallesi,3.0,1,130,20500
958,Keçiören,Etlik Mahallesi,2.0,1,115,25000
959,Keçiören,Aşağı Eğlence Mahallesi,2.0,1,100,18000
960,Çankaya,Maltepe Mahallesi,2.0,1,75,26000
961,Keçiören,Şefkat Mahallesi,3.0,1,125,29500
962,Sincan,Fatih Mahallesi,3.0,1,125,25000
963,Polatlı,Mehmet Akif Mahallesi,2.0,1,100,17000
964,Keçiören,Kuşcağız Mahallesi,3.0,1,135,29000
965,Etimesgut,Devlet Mahallesi,1.0,1,55,26500
966,Keçiören,Şenlik Mahallesi,3.0,1,125,23000
967,Polatlı,Gazi Mahallesi,1.0,1,65,21000
968,Polatlı,Gazi Mahallesi,1.0,1,70,18500
969,Polatlı,İstiklal Mahallesi,1.0,1,60,20000
970,Şereflikoçhisar,Ekici Mahallesi,5.0,1,180,13000
971,Çankaya,Naci Çakır Mahallesi,2.0,1,85,36000
972,Yenimahalle,Yunus Emre Mahallesi,2.0,1,149,27000
973,Çankaya,Maltepe Mahallesi,3.0,1,120,35000
974,Gölbaşı,Taşpınar Mahallesi,1.0,1,45,20500
975,Çankaya,Hilal Mahallesi,5.0,1,330,61500
976,Keçiören,Ayvalı Mahallesi,3.0,1,125,26500
977,Gölbaşı,Taşpınar Mahallesi,4.0,1,225,78000
978,Çankaya,Alacaatlı Mahallesi,1.0,0,40,15500
979,Etimesgut,Turkuaz Mahallesi,2.0,1,100,20000
980,Çankaya,Remzi Oğuz Arık Mahallesi,2.0,1,90,31000
981,Çankaya,Beytepe Mahallesi,3.0,1,155,47000
982,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,130,24000
983,Etimesgut,Şehit Osman Avcı Mahallesi,1.0,1,58,24000
984,Yenimahalle,Demetlale Mahallesi,2.0,1,100,28000
985,Yenimahalle,Demetgül Mahallesi,2.0,1,75,25000
986,Yenimahalle,Demetgül Mahallesi,3.0,1,120,28500
987,Yenimahalle,Demetlale Mahallesi,2.0,1,100,20000
988,Etimesgut,Atayurt Mahallesi,2.0,1,85,18000
989,Altındağ,Gültepe Mahallesi,2.0,1,80,15000
990,Mamak,Aşık Veysel Mahallesi,3.0,1,110,25000
991,Gölbaşı,İncek Mahallesi,1.0,1,45,20750
992,Gölbaşı,İncek Mahallesi,2.0,1,78,25250
993,Polatlı,Yeni Mahallesi,3.0,1,135,13500
994,Çankaya,Emek Mahallesi,4.0,1,150,55000
995,Beypazarı,Hacıkara Mahallesi,3.0,1,150,22000
996,Keçiören,Yakacık Mahallesi,3.0,1,130,20500
997,Mamak,Bahçelerüstü Mahallesi,3.0,1,115,27000
998,Keçiören,Ayvalı Mahallesi,3.0,1,90,17000
999,Çankaya,100. Yıl Mahallesi,3.0,1,115,30000
1000,Mamak,Bahçeleriçi Mahallesi,3.0,1,110,20000
1001,Etimesgut,Tunahan Mahallesi,1.0,0,54,20000
1002,Mamak,Aşık Veysel Mahallesi,1.0,1,50,23500
1003,Keçiören,Aşağı Eğlence Mahallesi,3.0,1,120,21000
1004,Çankaya,İlkbahar Mahallesi,3.0,1,130,36500
1005,Yenimahalle,Yuvaköy Mahallesi,4.0,1,200,55000
1006,Mamak,Demirlibahçe Mahallesi,1.0,1,55,31500
1007,Yenimahalle,Yuvaköy Mahallesi,4.0,1,200,55000
1008,Mamak,Demirlibahçe Mahallesi,1.0,1,55,31500
1009,Çankaya,Bahçelievler Mahallesi,2.0,1,110,40000
1010,Çankaya,İşçi Blokları Mahallesi,2.0,1,94,35000
1011,Çankaya,Maltepe Mahallesi,1.0,0,119,25000
1012,Keçiören,Kamil Ocak Mahallesi,3.0,1,110,15000
1013,Yenimahalle,Emniyet Mahallesi,2.0,1,90,30500
1014,Polatlı,Gazi Mahallesi,3.0,1,115,12000
1015,Çankaya,Mimar Sinan Mahallesi,2.0,1,78,28250
1016,Altındağ,Yıldıztepe Mahallesi,3.0,1,130,26000
1017,Mamak,Altıağaç Mahallesi,2.0,1,100,17500
1018,Mamak,Diriliş Mahallesi,1.0,1,100,21000
1019,Yenimahalle,Gazi Mahallesi,1.0,0,55,20000
1020,Keçiören,Ufuktepe Mahallesi,2.0,1,100,15500
1021,Keçiören,İncirli Mahallesi,3.0,1,125,28000
1022,Keçiören,Şefkat Mahallesi,3.0,1,125,25500
1023,Pursaklar,Fatih Mahallesi,3.0,1,125,23750
1024,Gölbaşı,Şafak Mahallesi,3.0,1,110,32000
1025,Çankaya,Malazgirt Mahallesi,3.0,1,130,37500
1026,Çankaya,Bayraktar Mahallesi,1.0,1,85,20500
1027,Çankaya,Umut Mahallesi,3.0,1,120,29000
1028,Çankaya,Remzi Oğuz Arık Mahallesi,3.0,1,110,32500
1029,Sincan,Osmanlı Mahallesi,3.0,1,120,20000
1030,Çankaya,Çukurambar Mahallesi,3.0,1,178,65000
1031,Çankaya,İlkadım Mahallesi,3.0,1,110,27000
1032,Keçiören,Ayvalı Mahallesi,3.0,1,135,25000
1033,Keçiören,Ayvalı Mahallesi,3.0,1,115,25000
1034,Keçiören,Esertepe Mahallesi,3.0,1,150,36000
1035,Keçiören,İncirli Mahallesi,2.0,1,75,20750
1036,Yenimahalle,Yunus Emre Mahallesi,3.0,1,150,27000
1037,Çankaya,Yaşamkent Mahallesi,1.0,1,35,24000
1038,Gölbaşı,Kızılcaşar Mahallesi,2.0,1,120,34000
1039,Çankaya,Yaşamkent Mahallesi,2.0,1,65,35000
1040,Çankaya,Konutkent Mahallesi,1.0,1,40,27000
1041,Çankaya,Konutkent Mahallesi,1.0,1,45,24000
1042,Çankaya,Yaşamkent Mahallesi,1.0,1,45,26000
1043,Çankaya,Yaşamkent Mahallesi,1.0,1,40,27000
1044,Çankaya,Konutkent Mahallesi,1.0,1,35,24000
1045,Çankaya,Yaşamkent Mahallesi,1.0,1,45,24000
1046,Çankaya,Yaşamkent Mahallesi,1.0,1,45,28000
1047,Çankaya,Yaşamkent Mahallesi,1.0,0,30,19000
1048,Çankaya,Aşağı Öveçler Mahallesi,2.0,1,99,37000
1049,Çankaya,Kavaklıdere Mahallesi,3.0,1,159,40000
1050,Çankaya,İlkbahar Mahallesi,3.5,1,150,65000
1051,Çankaya,İlkbahar Mahallesi,2.0,1,120,40000
1052,Çankaya,Aşıkpaşa Mahallesi,3.5,1,240,50000
1053,Çankaya,Oran Mahallesi,3.5,1,165,60000
1054,Yenimahalle,Yeni Batı Mahallesi,1.0,1,60,37500
1055,Yenimahalle,Yukarı Yahyalar Mahallesi,3.0,1,125,18500
1056,Çankaya,Mustafa Kemal Mahallesi,5.0,1,325,60000
1057,Gölbaşı,Kızılcaşar Mahallesi,2.0,1,90,27500
1058,Etimesgut,Güzelkent Mahallesi,3.0,1,120,25000
1059,Polatlı,Gazi Mahallesi,3.0,1,115,12000
1060,Yenimahalle,Gayret Mahallesi,2.0,1,90,20000
1061,Keçiören,İncirli Mahallesi,3.0,1,110,24000
1062,Etimesgut,Topçu Mahallesi,3.0,1,145,23000
1063,Keçiören,Kanuni Mahallesi,3.0,1,125,18000
1064,Altındağ,Aydınlıkevler Mahallesi,2.0,1,105,25500
1065,Çankaya,Oran Mahallesi,2.0,1,127,82000
1066,Gölbaşı,İncek Mahallesi,2.0,1,85,24000
1067,Çankaya,Osman Temiz Mahallesi,3.0,1,115,23000
1068,Gölbaşı,Taşpınar Mahallesi,1.0,1,55,25000
1069,Çankaya,Konutkent Mahallesi,3.0,1,134,53000
1070,Etimesgut,Elvan Mahallesi,3.0,1,120,22000
1071,Keçiören,Kuşcağız Mahallesi,3.0,1,80,18000
1072,Çankaya,Büyükesat Mahallesi,2.0,1,95,42000
1073,Çankaya,Yücetepe Mahallesi,2.0,1,75,35000
1074,Etimesgut,Devlet Mahallesi,3.0,1,125,32000
1075,Yenimahalle,Susuz Mahallesi,4.0,1,185,39500
1076,Polatlı,Şehitlik Mahallesi,3.0,1,145,15000
1077,Gölbaşı,Kızılcaşar Mahallesi,1.0,1,65,33000
1078,Keçiören,Tepebaşı Mahallesi,2.5,1,120,19750
1079,Gölbaşı,Seğmenler Mahallesi,3.0,1,140,27500
1080,Altındağ,Gültepe Mahallesi,2.0,1,106,20500
1081,Mamak,Demirlibahçe Mahallesi,4.0,1,250,30500
1082,Keçiören,Kuşcağız Mahallesi,2.0,1,115,16500
1083,Pursaklar,Merkez Mahallesi,3.0,1,105,18000
1084,Çankaya,Sancak Mahallesi,6.0,1,280,45000
